id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1023760,ORANGE,"5G NR 700, 5G NR 3500",222 R ST PIERRE BATIMENT D 13005 MARSEILLE 05,13205,"43.2922,5.3997",Bâtiment,37m,Société HLM,,AJO,,False,False
1023760,ORANGE,GSM 900,222 R ST PIERRE BATIMENT D 13005 MARSEILLE 05,13205,"43.2922,5.3997",Bâtiment,37m,Société HLM,1998-07-03,SUP,,False,False
1027059,ORANGE,"LTE 700, 5G NR 2100", (HINTERFELD) 68500 BERRWILLER,68032,"47.8542,7.2242",Pylône autostable,24m,TOTEM,,AJO,,False,False
1027059,ORANGE,LTE 2100, (HINTERFELD) 68500 BERRWILLER,68032,"47.8542,7.2242",Pylône autostable,24m,TOTEM,2024-04-26,SUP,,False,False
106970,ORANGE,LTE 700,PAVILLON DES BRESSOTTES (LES BRESSOTTES) 89270 VOUTENAY SUR CURE,89485,"47.5558,3.7903",Pylône autostable,30m,TOTEM,2026-08-26,ALL,,False,False
1127491,ORANGE,"5G NR 700, 5G NR 3500",22 RUE DE LA SOUQUE 81000 ALBI,81004,"43.9292,2.1442",Immeuble,17m,Particulier,,AJO,,False,False
1301397,ORANGE,LTE 700,VOIE COMMUNALE (LA PLAINE DU HAGEMBERG) 62610 LOUCHES,62531,"50.8211,1.9994",Pylône tubulaire,25m,TOTEM,2026-08-27,ALL,,False,False
1385667,ORANGE,LTE 700,RUE DE LA CHAPELLE 62890 MUNCQ NIEURLET,62598,"50.8433,2.1011",Pylône tubulaire,30m,TOTEM,2026-09-04,AAV,,False,False
1385667,ORANGE,LTE 800,RUE DE LA CHAPELLE 62890 MUNCQ NIEURLET,62598,"50.8433,2.1011",Pylône tubulaire,30m,TOTEM,2017-01-17,EXT,,False,False
1603401,ORANGE,5G NR 700,CHEMIN DU MICHON 69670 VAUGNERAY,69255,"45.7417,4.6775",Pylône autostable,67m,RTE,2026-08-21,ALL,,False,False
1627624,ORANGE,,CHEMIN RELAIS TV (PRA BELON) 04170 VERGONS,04236,"43.9208,6.5894",Pylône tubulaire,9m,CELLNEX,2016-11-30,CHH,8m,True,False
1686493,ORANGE,"LTE 700, LTE 800",CH RURAL DE ST BAUZÉLY STATION D'ÉPURATION (LE TERME) 30190 MONTIGNARGUES,30180,"43.9303,4.2097",Pylône autostable,"25,4m",HIVORY,2026-08-24,ALL,,False,True
1709918,ORANGE,5G NR 700,RUE JEAN MONET (LE HAGIS) 88110 RAON L ETAPE,88372,"48.4042,6.8294",Pylône tubulaire,33m,TOTEM,2026-09-03,AAV,,False,False
1710206,ORANGE,"GSM 900, LTE 700",RTE DU TELEPHERIQUE PRÈS A.40 (LE PAS DE L'ECHELLE) 74100 ETREMBIERES,74118,"46.1631,6.1914",Pylône tubulaire,"24,5m",TOTEM,2002-10-25,SUP,,False,False
