id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
102502,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (LE CRET) 69550 CUBLIZE,69070,"46.0153,4.3931",Pylône autostable,21m,TOTEM,,AJO,,False,False
102502,ORANGE,LTE 700, (LE CRET) 69550 CUBLIZE,69070,"46.0153,4.3931",Pylône autostable,21m,TOTEM,2021-10-04,SUP,,False,False
102965,ORANGE,LTE 700, (LES QUEULOTS) 71400 AUXY,71015,"46.9242,4.3758",Pylône autostable,36m,TOTEM,2026-05-21,ALL,,False,False
103527,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",PROCHE N.205 (BOCHER - CHUTE DE PASSY) 74310 LES HOUCHES,74143,"45.9044,6.7797",Pylône autostable,28m,TOTEM,2026-05-13,ALL,,False,False
1283199,ORANGE,5G NR 700,2 R DE STALINGRAD 93160 NOISY LE GRAND,93051,"48.8492,2.5672",Immeuble,19m,"Copropriété, Syndic, SCI",,AJO,,False,False
1283199,ORANGE,LTE 700,2 R DE STALINGRAD 93160 NOISY LE GRAND,93051,"48.8492,2.5672",Immeuble,19m,"Copropriété, Syndic, SCI",2024-03-13,SUP,,False,False
1448602,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,,AJO,,True,False
1452061,ORANGE,"LTE 2600, 5G NR 2100",BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,,AJO,,False,False
1452061,ORANGE,LTE 2100,BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,2024-01-02,SUP,,False,False
1489152,ORANGE,"LTE 800, 5G NR 700",CHEM DE L'ARMAGNAC (CAMPS QUEFETS) 31170 TOURNEFEUILLE,31557,"43.5767,1.3086",Pylône tubulaire,35m,HIVORY,2026-05-18,ALL,,False,True
1508714,ORANGE,5G NR 2100,RUE GRAND RUE 62860 QUEANT,62673,"50.1814,2.9906",Pylône tubulaire,33m,ATC FRANCE,2026-05-12,ALL,,False,False
1512407,ORANGE,5G NR 3500,115 RTE DE LANGRES STÉ MERCIER 88300 NEUFCHATEAU,88321,"48.3425,5.6911",Pylône autostable,24m,TOTEM,2026-05-13,ALL,,False,False
1559109,ORANGE,"LTE 700, LTE 2100", (IM SANFELD) 67330 ERNOLSHEIM LES SAVERNE,67129,"48.78,7.3775",Pylône autostable,"30,4m",SNCF Réseau,,AJO,,False,False
1559109,ORANGE,LTE 1800, (IM SANFELD) 67330 ERNOLSHEIM LES SAVERNE,67129,"48.78,7.3775",Pylône autostable,"30,4m",SNCF Réseau,2026-05-19,ALL,,False,False
1565123,ORANGE,"LTE 700, LTE 1800, LTE 2100",RD 5 (PATAWA) 97356 MONTSINERY TONNEGRANDE,97313,"4.8397,-52.5128",Pylône autostable,50m,ORANGE Services Fixes,2026-05-15,ALL,,False,False
1575008,ORANGE,LTE 700, (LA BROSSE À LA COPIE) 71460 ST MICAUD,71465,"46.7108,4.5294",Pylône autostable,36m,TOTEM,2026-05-20,ALL,,False,False
1621623,ORANGE,LTE 700,RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,2026-05-20,ALL,,False,False
1679807,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",AU VILLAGE RUE DE L'ABBÉ SAUNIER (LE CLOS MOTTET) 25500 NOEL CERNEUX,25425,"47.0994,6.6678",Pylône autostable,37m,ATC FRANCE,,AJO,,False,True
1681423,ORANGE,5G NR 700,AVENUE VIMEU VERT 80210 FEUQUIERES EN VIMEU,80308,"50.0686,1.5961",Pylône tubulaire,17m,TOTEM,2026-05-21,ALL,,False,False
1699262,ORANGE,LTE 700,CHEMIN DU FOND DU MARAIS ILE DE RÉ 17940 RIVEDOUX PLAGE,17297,"46.1586,-1.2853",Pylône tubulaire,36m,TOTEM,2023-06-12,SUP,,False,False
1714886,ORANGE,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",LA VANNERIE 53950 LOUVERNE,53140,"48.1047,-0.7106",Pylône tubulaire,40m,TOTEM,2026-05-19,ALL,,True,False
1721783,ORANGE,5G NR 2100,D 31 CHEMIN DU MOULIN (SUR ROSIÈRE) 21130 CHAMPDOTRE,21138,"47.1875,5.2978",Château d'eau - réservoir,"64,5m","Syndicat des eaux, Adduction",2026-05-13,ALL,,False,False
1830380,ORANGE,"LTE 2600, 5G NR 2100", (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1844559,ORANGE,5G NR 2100,PRÈS D 802 (VILLARGAUDIN) 05350 ARVIEUX,05007,"44.7483,6.7592",Pylône autostable,25m,TDF,2026-05-12,ALL,,False,False
1885594,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",13 PLACE CHARLES DE GAULLE 14370 MEZIDON VALLEE D AUGE,14431,"49.0728,-0.07",Pylône tubulaire,"16,5m",TOTEM,,AJO,,False,False
1885594,ORANGE,LTE 700,13 PLACE CHARLES DE GAULLE 14370 MEZIDON VALLEE D AUGE,14431,"49.0728,-0.07",Pylône tubulaire,"16,5m",TOTEM,2021-11-25,SUP,,False,False
1916315,ORANGE,"5G NR 700, 5G NR 3500",EGLISE SAINT PIERRE RUE DE L'EGLISE 59134 BEAUCAMPS LIGNY,59056,"50.6036,2.9192",Monument religieux,"42,4m","Commune, communauté de communes",,AJO,,False,False
1916315,ORANGE,5G NR 2100,EGLISE SAINT PIERRE RUE DE L'EGLISE 59134 BEAUCAMPS LIGNY,59056,"50.6036,2.9192",Monument religieux,"42,4m","Commune, communauté de communes",2021-01-29,SUP,,False,False
1924995,ORANGE,LTE 700,CHEMIN RURAL (LES LANDES) 16410 DIRAC,16120,"45.5806,0.2772",Pylône autostable,38m,TOTEM,2026-05-18,ALL,,False,False
