id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1003938,ORANGE,GSM 900,162 RUE BELHARRA BATIMENT QUICKSILVER CAMPUS 64500 ST JEAN DE LUZ,64483,"43.4117,-1.6142",Bâtiment,"17,5m",Société Privée,2012-04-12,SUP,,False,False
1039781,ORANGE,GSM 900,TUNNEL DE NANTEUIL BOIS RICHARD PK 072 195 77730 MERY SUR MARNE,77290,"48.9772,3.2033",Tunnel,13m,SNCF Réseau,2009-12-11,SUP,,False,False
1055528,ORANGE,5G NR 700,STATION DE CAP LA HOUSSAYE N 1A 97460 ST PAUL,97415,"-21.0192,55.2344",Mât métallique,6m,ORANGE,2026-03-30,ALL,,False,False
105570,ORANGE,5G NR 2100,PLAINE DE SARMAZES (SARMAZES) 81170 SOUEL,81290,"44.0475,1.9653",Bâtiment,11m,"Coopérative Agricole, Vinicole",2026-03-26,ALL,,False,False
1064048,ORANGE,"LTE 2600, 5G NR 2100",PRÈS D234 (LA GRANDE TOUCHE) 53600 VOUTRE,53276,"48.1342,-0.335",Pylône autostable,30m,Météo,2026-04-03,ALL,,False,False
107602,ORANGE,5G NR 700,6-14 AV. LOUIS ROCHE 92230 GENNEVILLIERS,92036,"48.9217,2.3253",Bâtiment,37m,Société Privée,2026-04-07,ALL,,False,False
108414,ORANGE,GSM 900,A86 SENS VERSAILLES-CRETEIL (AIRE CARREFOUR POMPADOUR) 94000 CRETEIL,94028,"48.7781,2.4411","Ouvrage d'art (pont, viaduc)",8m,DDE,2000-04-12,SUP,,False,False
1084161,ORANGE,GSM 900,RUE DE LA PRAIRIE 91150 MORIGNY CHAMPIGNY,91433,"48.4475,2.1758",Pylône tubulaire,33m,TOTEM,,SUP,,False,False
1132313,ORANGE,5G NR 700,CHEMIN DE LA RIVIÈRE DES ROCHES ROUTE NATIONALE 2 97412 BRAS PANON,97402,"-21.0039,55.6928",Pylône arbre,18m,ORANGE,2026-03-30,ALL,,False,False
114023,ORANGE,GSM 900,ETS LANVERS (PEUTARLIN) 74140 NERNIER,74199,"46.3581,6.3122",Pylône autostable,15m,TOTEM,2003-01-17,SUP,,False,False
1189630,ORANGE,5G NR 700,194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,2026-03-30,ALL,,False,False
1305991,ORANGE,5G NR 3500,"1,RUE DU MARÉCHAL JOFFRE 78000 VERSAILLES",78646,"48.7994,2.1244",Immeuble,19m,"Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
1307150,ORANGE,LTE 700,20 BOULEVARD FELIX EBOUE HÔTEL ROYAL 97100 BASSE TERRE,97105,"15.9939,-61.7258",Bâtiment,"21,6m",Société Privée,,AJO,,False,False
1318227,ORANGE,"LTE 700, 5G NR 3500",70 ROUTE DES VAMPIRES (LES SABLES BLANCS) 97320 ST LAURENT DU MARONI,97311,"5.4819,-54.0119",Pylône autostable,20m,Outremer Telecom,,AJO,,False,False
1335961,ORANGE,5G NR 700,10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,2026-03-30,ALL,,False,False
1344216,ORANGE,"LTE 1800, LTE 2100, LTE 2600",CHAUSSÉE BRUNCHAUT PRÈS DE LA 935 59278 ESCAUTPONT,59207,"50.4156,3.5542",Pylône tubulaire,"36,2m",TDF,2026-04-03,ALL,,False,False
1355046,ORANGE,GSM 900,PLATEAU DE L'ATALAYE 64200 BIARRITZ,64122,"43.4833,-1.5678",Bâtiment,19m,Société Privée,2013-08-07,SUP,,False,False
1405524,ORANGE,GSM 900,FERME COSSIGNY (LA DEMOISELLE) 77173 CHEVRY COSSIGNY,77114,"48.7044,2.6581",Pylône autostable,"35,5m",TDF,2016-10-10,SUP,,False,False
1414441,ORANGE,5G NR 700,PITON DU RELAIS PYLONE FT (MANAPANY LES HAUTS) 97429 PETITE ILE,97405,"-21.3319,55.5811",Pylône autostable,22m,ORANGE Services Fixes,2026-03-30,ALL,,False,False
1415917,ORANGE,"5G NR 700, 5G NR 3500",RUE JEAN JAURÈS - STADE 02230 FRESNOY LE GRAND,02334,"49.9547,3.4253",Pylône autostable,36m,TOTEM,2026-04-10,ALL,,False,False
1416533,ORANGE,GSM 900,CHEMIN DE BUQUEUX (BOIS DE L'EPINOY) 62820 LIBERCOURT,62907,"50.4883,2.9856",Pylône tubulaire,24m,TOTEM,2009-10-23,SUP,,False,False
1417714,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DEPARTEMENTALE 475 (CHAMPS DEVANT) 39230 LA CHARME,39110,"46.8472,5.5547",Pylône autostable,40m,TDF,,AJO,,False,False
1417714,ORANGE,LTE 700,ROUTE DEPARTEMENTALE 475 (CHAMPS DEVANT) 39230 LA CHARME,39110,"46.8472,5.5547",Pylône autostable,40m,TDF,2020-10-27,SUP,,False,False
1456748,ORANGE,5G NR 2100,RUE DES CHÊNES (HAUTS DE KLINGENTHAL) 67530 BOERSCH,67052,"48.4708,7.4161",Pylône autostable,40m,TOTEM,2026-04-02,ALL,,False,False
1472275,ORANGE,5G NR 700,STADE MUNICIPAL DU BOCAGE 97441 STE SUZANNE,97420,"-20.9133,55.6142",Pylône tubulaire,29m,ORANGE,2026-03-30,ALL,,False,False
1473128,ORANGE,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500", (AUX ARGILLES) 39100 CRISSEY,39182,"47.0578,5.4933",Pylône autostable,24m,ON TOWER FRANCE,2023-04-18,SUP,,False,False
1490071,ORANGE,"LTE 700, 5G NR 2100",CR N° 35 (LA BORDE DE L'ILE) 41170 COUETRON AU PERCHE,41248,"48.0742,0.9142",Pylône autostable,34m,TOTEM,2026-03-26,ALL,,False,False
1511543,ORANGE,LTE 700, (BELLEVUE) 44680 CHAUMES EN RETZ,44005,"47.185,-1.9678",Pylône autostable,30m,TDF,2026-04-16,ALL,,False,False
1522460,ORANGE,5G NR 700,2 RUE DORET HOTEL BEST WESTERN (LE BARACHOIS) 97490 ST DENIS,97411,"-20.8739,55.4475",Immeuble,21m,Société Privée,2026-03-30,ALL,,False,False
1523598,ORANGE,5G NR 700,RUE ANNE MOUSSE (BEAUSEJOUR) 97438 STE MARIE,97418,"-20.9156,55.5283",Pylône tubulaire,30m,SFR,2026-03-30,ALL,,False,False
1524194,ORANGE,"5G NR 700, 5G NR 3500", (LA SERRE) 11700 CAPENDU,11068,"43.1769,2.5656",Pylône autostable,15m,TOTEM,2026-03-26,ALL,,False,False
1566411,ORANGE,5G NR 700,RUE RAYMOND BARRE RES EUROPE SEMPRO ENTRÉE N 5 (BEAULIEU) 97470 ST BENOIT,97410,"-21.0378,55.7083",Bâtiment,22m,Société Réunionnaise de Radiotéléphonie,2026-03-30,ALL,,False,False
1575074,ORANGE,5G NR 700,RUE GOMENOLES 97431 LA PLAINE DES PALMISTES,97406,"-21.1361,55.62",Pylône autostable,22m,ORANGE Services Fixes,2026-03-30,ALL,,False,False
1585374,ORANGE,5G NR 3500,CH.RURAL PRÈS D.3 ZI LE PORT (NEUE STUECKER) 67630 LAUTERBOURG,67261,"48.9628,8.1906",Pylône autostable,30m,ORANGE,2026-04-01,ALL,,False,False
1585858,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",15 RUE DE LA BARRE 23800 DUN LE PALESTEL,23075,"46.3044,1.6669",Pylône tubulaire,18m,TOTEM,,AJO,,True,False
1589732,ORANGE,5G NR 2100,FORET DE BENON LES COMBES (LES COMBES) 17170 BENON,17041,"46.2211,-0.8125",Pylône autostable,"42,5m",TDF,2026-03-26,ALL,,False,False
1594408,ORANGE,5G NR 700,RTE DES TAMARINS (LE BLANCHARD) 97426 LES TROIS BASSINS,97423,"-21.1161,55.2764",Pylône autostable,22m,TDF,2026-03-30,ALL,,False,False
1598898,ORANGE,5G NR 700,RUE DE CAYENNE SITE FT 97441 STE SUZANNE,97420,"-20.9058,55.6086",Pylône autostable,"25,5m",ORANGE,2026-03-30,ALL,,False,False
1606555,ORANGE,GSM 1800,AVENUE DU TREMBLAY PONT AUTOROUTIER A4 75012 PARIS 12,75112,"48.8264,2.465","Ouvrage d'art (pont, viaduc)",11m,Sociétés d'Autoroutes,2002-05-07,SUP,,False,False
1615631,ORANGE,5G NR 700,12 RUE SAINT MICHEL 28000 CHARTRES,28085,"48.4433,1.4906",Bâtiment,"18,7m","Commune, communauté de communes",2026-04-02,EXT,,False,False
1625880,ORANGE,5G NR 2100,LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,30m,ATC FRANCE,2026-04-10,ALL,,False,False
1625990,ORANGE,LTE 700, (LES HAUTS LIEUX) 41400 ST GEORGES SUR CHER,41211,"47.2986,1.1319",Château d'eau - réservoir,47m,"Commune, communauté de communes",2026-04-23,AAV,,False,False
1627352,ORANGE,GSM 900,162  AVENUE LACASSAGNE 69003 LYON 03,69383,"45.745,4.8892",Immeuble,31m,Établissement de soins,2017-02-06,SUP,,False,False
1628609,ORANGE,5G NR 700,"90, CHEMIN DES VÉTYÈVERS MARE À MARTIN (GRAND ILET) 97433 SALAZIE",97421,"-21.0178,55.4861",Pylône autostable,12m,ORANGE,2026-03-30,ALL,,False,False
1634454,ORANGE,LTE 2100,RUE DE BOURNE END PLACE DU GÉNÉRAL DE GAULLE 76930 OCTEVILLE SUR MER,76481,"49.5556,0.1164",Monument religieux,44m,"Commune, communauté de communes",2026-04-07,ALL,,False,False
1644004,ORANGE,GSM 900,CHEMIN D'EXPLOITATION DES BASSES TOMELLES D.15 (GRANDS CHAMPS) 10190 BUCEY EN OTHE,10066,"48.2675,3.8594",Pylône autostable,15m,TOTEM,,SUP,,False,False
1662012,ORANGE,GSM 900,2 AVENUE MAURICE BERTEAUX 78300 POISSY,78498,"48.9314,2.0392",Immeuble,20m,"Copropriété, Syndic, SCI",,SUP,,False,False
1670218,ORANGE,GSM 900,CHEM DE MORZELAY (MORZELAY) 64310 ASCAIN,64065,"43.3372,-1.6369",Pylône autostable,27m,TOTEM,2004-04-02,SUP,,False,False
1681567,ORANGE,5G NR 700,PL DU 8 MAI 1945 R NEUVE 58160 IMPHY,58134,"46.9378,3.2572",Pylône tubulaire,"22,2m",TOTEM,2026-04-14,ALL,,False,False
1689272,ORANGE,5G NR 3500,28 R ST PIERRE 72170 BEAUMONT SUR SARTHE,72029,"48.2289,0.1317",Pylône autostable,35m,TOTEM,2026-04-02,ALL,,False,False
1700326,ORANGE,GSM 900,BÂT 866 (ROUTE ADAMS) 01280 PREVESSIN MOENS,01313,"46.2567,6.0589",Bâtiment,26m,"État, Ministère",2016-08-16,SUP,,True,False
1705374,ORANGE,GSM 900,CERN - LHC6 - BÂT 2655 ROUTE DE COLLEX-BOSSY (BOIS CHATTON) 01210 VERSONNEX,01435,"46.2936,6.1108",Bâtiment,"29,9m","État, Ministère",2016-07-13,SUP,,False,False
1707065,ORANGE,GSM 900,R GASPARD MONGE ZI PONTIVY - LE SOURN 56300 LE SOURN,56246,"48.0497,-2.9606",Pylône tubulaire,"30,7m",TOTEM,2008-06-04,SUP,,False,False
1721574,ORANGE,5G NR 2100,LES VIOCHÈRES 79120 CHEY,79087,"46.2897,-0.0739",Pylône autostable,"26,6m",TDF,,AJO,,False,False
1726326,ORANGE,GSM 900,ZAC DE MILLIEUX (MILLIEUX) 42160 ANDREZIEUX BOUTHEON,42005,"45.5331,4.3133",Pylône autostable,25m,TOTEM,2005-05-24,SUP,,False,False
1740993,ORANGE,5G NR 700,LES FRANGIPANIERS - LE PORTAIL 97436 ST LEU,97413,"-21.2158,55.3086",Pylône autostable,18m,ORANGE Services Fixes,2026-03-30,ALL,,False,False
1741768,ORANGE,5G NR 700,CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,2026-03-30,ALL,,False,False
1742870,ORANGE,5G NR 700,2 RUE CENTRALE THERMIQUE (BOIS ROUGE) 97440 ST ANDRE,97409,"-20.9133,55.6364",Pylône autostable,57m,Société Privée,2026-03-30,ALL,,False,False
1743314,ORANGE,5G NR 700,RN 3 (L'ECHO) 97470 ST BENOIT,97410,"-21.1042,55.6672",Pylône autostable,"24,3m",ORANGE,2026-03-30,ALL,,False,False
1743322,ORANGE,5G NR 700,RN2 CHEM DE LA CAGE AUX LIONS (ILET LEROUX) 97439 STE ROSE,97419,"-21.2119,55.8128",Pylône autostable,14m,ORANGE Services Fixes,2026-03-30,ALL,,False,False
1743624,ORANGE,5G NR 700,R DAUMESNIL BAT 3A 97440 ST ANDRE,97409,"-20.9542,55.6547",Immeuble,18m,Société HLM,2026-03-30,ALL,,False,False
1743837,ORANGE,5G NR 700,56 AV EUDOXIE NONGE 97490 ST DENIS,97411,"-20.8989,55.495",Immeuble,"22,5m",Société Privée,2026-03-30,ALL,,False,False
1745126,ORANGE,5G NR 2100,PRÈS D19 (CHEM D'EMPURÉ) 16240 VILLEFAGNAN,16409,"46.0225,0.0889",Pylône autostable,"24,2m",TOTEM,2026-04-02,ALL,,False,False
1746112,ORANGE,5G NR 700,RUE PRINCIPALE EGLISE PROTESTANTE 67206 MITTELHAUSBERGEN,67296,"48.6142,7.6942",Monument religieux,"25,7m","Commune, communauté de communes",2026-04-23,AAV,,False,False
1746463,ORANGE,LTE 700,RUE DU MALAUBIER ZI DE CHEMAUDIN (GRANDS CHAUX) 25770 CHEMAUDIN ET VAUX,25147,"47.2133,5.9075",Pylône autostable,38m,TOTEM,2026-04-16,ALL,,False,False
1749820,ORANGE,5G NR 700,5 R ST-ANGE DOXIL RÉSIDENCE LES CHOCAS 97420 LE PORT,97407,"-20.9431,55.2961",Immeuble,19m,"Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
1750244,ORANGE,5G NR 700,ALLÉE DES CYGNES SALLE POLYVALENTE (LAUTERWIES) 67630 LAUTERBOURG,67261,"48.9783,8.1789",Pylône autostable,32m,TOTEM,2026-04-15,ALL,,False,False
1755731,ORANGE,"5G NR 700, 5G NR 3500",ZA MONTS ET VALLÉES DE L'ADOUR PRÉS D935 (JANMOUNTET) 32400 ST GERME,32378,"43.6825,-0.1503",Pylône autostable,"27,8m",TOTEM,2026-03-27,ALL,,False,False
1758171,ORANGE,5G NR 700,IMPASSE LOUIS PACCA (LE PETIT BRULÉ) 97439 STE ROSE,97419,"-21.13,55.7781",Pylône autostable,"25,3m",ORANGE,2026-03-30,ALL,,False,False
