id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
102834,ORANGE,5G NR 700,CHATEAU D'EAU COMMUNAL BOIS BERNARD (BOIS BERNARD) 70110 ESPRELS,70219,"47.5294,6.3603",Château d'eau - réservoir,36m,"Commune, communauté de communes",2026-03-18,AAV,,False,False
1042358,ORANGE,LTE 700,CHEMIN RURAL (LA CHAPELLE ST LOUIS) 28700 SANTEUIL,28366,"48.3764,1.7375",Pylône autostable,33m,TOTEM,2026-03-19,AAV,,False,False
1054845,ORANGE,LTE 700,RUE DU CHÂTEAU D'EAU 54385 ROSIERES EN HAYE,54463,"48.7892,5.9975",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",2026-03-11,ALL,,False,False
1064048,ORANGE,"LTE 2600, 5G NR 2100",PRÈS D234 (LA GRANDE TOUCHE) 53600 VOUTRE,53276,"48.1342,-0.335",Pylône autostable,30m,Météo,,AJO,,False,False
1120114,ORANGE,5G NR 2100,84 RUE DES TROIS FRÈRES CARASSO 13004 MARSEILLE 04,13204,"43.3064,5.4006",Immeuble,"30,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1120114,ORANGE,"LTE 700, LTE 2100",84 RUE DES TROIS FRÈRES CARASSO 13004 MARSEILLE 04,13204,"43.3064,5.4006",Immeuble,"30,5m","Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
1344216,ORANGE,"LTE 800, 5G NR 700",CHAUSSÉE BRUNCHAUT PRÈS DE LA 935 59278 ESCAUTPONT,59207,"50.4156,3.5542",Pylône tubulaire,"36,2m",TDF,2026-03-10,ALL,,False,True
1433875,ORANGE,5G NR 2100,"78/88/90, BD DE DUNKERQUE ILOT M1 13002 MARSEILLE 02",13202,"43.3103,5.3689",Immeuble,45m,Société HLM,,AJO,,False,False
1433875,ORANGE,"LTE 700, LTE 2100","78/88/90, BD DE DUNKERQUE ILOT M1 13002 MARSEILLE 02",13202,"43.3103,5.3689",Immeuble,45m,Société HLM,2019-02-12,SUP,,False,False
1436101,ORANGE,5G NR 2100,QUAI DES ANGLAIS LES TERRASSES DU PORT 13002 MARSEILLE 02,13202,"43.3072,5.3636",Bâtiment,30m,Société Privée,,AJO,,False,False
1436101,ORANGE,"LTE 700, LTE 2100",QUAI DES ANGLAIS LES TERRASSES DU PORT 13002 MARSEILLE 02,13202,"43.3072,5.3636",Bâtiment,30m,Société Privée,2019-07-03,SUP,,False,False
1486327,ORANGE,LTE 700,2176 ROUTE DE ST OMER (FERME ROELANDT) 59670 ZUYTPEENE,59669,"50.7892,2.4003",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
