id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
106192,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",CAVE LES COTEAUX 84820 VISAN,84150,"44.3133,4.9486",Local technique,23m,"Commune, communauté de communes",,AJO,,False,False
1185127,ORANGE,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",MORNE ACA (POINTE BORGNESSE) 97290 LE MARIN,97217,"14.4592,-60.9011",Mât,5m,TDF,2020-07-30,SUP,,False,False
1273220,ORANGE,"5G NR 700, 5G NR 3500",RTE D'ARCACHON À BISCARROSSE - D218 (CAMPING DE LA DUNE) 33260 LA TESTE DE BUCH,33529,"44.5817,-1.2133",Mât,"12,1m",TOTEM,2026-06-08,ALL,,False,False
1282830,ORANGE,LTE 1800,CHAMP BOURU CHEMIN COMMUNAL 38240 MEYLAN,38229,"45.2019,5.7739",Pylône tubulaire,35m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
1398612,ORANGE,5G NR 700, (LES PEYSES) 73160 VIMINES,73326,"45.5461,5.8433",Pylône autostable,"37,7m",TOTEM,2026-06-01,ALL,,False,False
1434450,ORANGE,LTE 2600,AV KLEBER IMM OPAC AMPÈRE 54270 ESSEY LES NANCY,54184,"48.7042,6.2292",Immeuble,19m,Société HLM,,AJO,,False,False
1448602,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,2026-06-11,ALL,,False,False
1452061,ORANGE,"LTE 2600, 5G NR 2100",BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,2026-06-11,ALL,,False,False
1542624,ORANGE,5G NR 3500,PLACE DES MOUSQUETAIRES - ROLAND GARROS COURS CHATRIER 75116 PARIS 16,75116,"48.8467,2.2497",Bâtiment,32m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
1560475,ORANGE,5G NR 2100,ZAC DU TEMPLE 42640 ST ROMAIN LA MOTTE,42284,"46.0822,4.0222",Pylône autostable,21m,TOTEM,,AJO,,False,False
1560475,ORANGE,LTE 2100,ZAC DU TEMPLE 42640 ST ROMAIN LA MOTTE,42284,"46.0822,4.0222",Pylône autostable,21m,TOTEM,2020-06-05,SUP,,False,False
1605521,ORANGE,"LTE 700, 5G NR 2100", (LES PETITS CHAMPS) 86600 CELLE LEVESCAULT,86045,"46.3861,0.1881",Pylône autostable,30m,TOTEM,,AJO,,False,False
1648725,ORANGE,LTE 700,CHEMIN DE TERRE DU BEUCHAIL LIGNE TGV PARIS DIJON (BEUCHAIL OUEST) 21410 FLEUREY SUR OUCHE,21273,"47.3228,4.8767",Pylône autostable,33m,TOTEM,2026-06-25,AAV,,False,False
1650427,ORANGE,"5G NR 700, 5G NR 3500",D.26 (LES BADELLES) 01660 MEZERIAT,01246,"46.2378,5.0456",Pylône tubulaire,32m,TOTEM,,AJO,,False,False
1667881,ORANGE,5G NR 2100,METAIRIE NEUVE 81320 MURAT SUR VEBRE,81192,"43.6772,2.8736",Pylône autostable,22m,ATC FRANCE,,AJO,,False,False
1667881,ORANGE,LTE 2100,METAIRIE NEUVE 81320 MURAT SUR VEBRE,81192,"43.6772,2.8736",Pylône autostable,22m,ATC FRANCE,2022-12-28,SUP,,False,False
1685795,ORANGE,5G NR 2100,LA LANDE DU CHEMIN (LES GRANDS MOUSSAY) 53320 ST CYR LE GRAVELAIS,53209,"48.0269,-0.9786",Pylône autostable,"40,4m",TDF,2026-06-05,ALL,,False,False
1723712,ORANGE,5G NR 2100, (LA BESSEYRE) 15500 BONNAC,15022,"45.2011,3.1911",Pylône autostable,30m,ATC FRANCE,2026-06-11,ALL,,False,False
1755234,ORANGE,LTE 1800,RPT HENRI BARBUSSE D 22 (COLOMINA DEL FORN) 66200 ALENYA,66002,"42.6336,2.9872",Pylône tubulaire,35m,TOTEM,,AJO,,False,False
1755234,ORANGE,LTE 700,RPT HENRI BARBUSSE D 22 (COLOMINA DEL FORN) 66200 ALENYA,66002,"42.6336,2.9872",Pylône tubulaire,35m,TOTEM,2023-02-20,SUP,,False,False
