id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
103929,ORANGE,5G NR 700,278 R DU FAUBOURG ST ANTOINE 75012 PARIS 12,75112,"48.8483,2.3939",Immeuble,35m,Société HLM,2025-11-17,ALL,,False,False
1120114,ORANGE,5G NR 2100,84 RUE DES TROIS FRÈRES CARASSO 13004 MARSEILLE 04,13204,"43.3064,5.4006",Immeuble,"30,5m","Copropriété, Syndic, SCI",2026-03-09,ALL,,False,False
1140632,ORANGE,5G NR 700,AV DE L'HIPPODROME ADM: 52 AV. JEAN ROUSSEAU CRS 59130 LAMBERSART,59328,"50.6461,3.0292",Bâtiment,"43,5m","État, Ministère",2025-12-15,ALL,,False,False
1191348,ORANGE,5G NR 700,R JULIEN KEYSER (GIRODET) 26500 BOURG LES VALENCE,26058,"44.9431,4.8894",Pylône tubulaire,30m,TOTEM,2025-12-08,ALL,,False,False
1206374,ORANGE,5G NR 700,7 ET 7 B  R SOYER 92200 NEUILLY SUR SEINE,92051,"48.8875,2.2614",Immeuble,32m,"Copropriété, Syndic, SCI",2025-11-21,ALL,,False,False
1237616,ORANGE,5G NR 700,33 BD BALZAC 67200 STRASBOURG,67482,"48.5964,7.7039",Immeuble,37m,Société HLM,2025-12-01,ALL,,False,False
1314318,ORANGE,LTE 700,STADE MUNICIPAL (BIOLAY) 01370 ST ETIENNE DU BOIS,01350,"46.2894,5.3014",Pylône tubulaire,23m,TOTEM,2025-03-28,ALL,,False,False
1326852,ORANGE,5G NR 700,59-61 R DE LA BONGARDE 92230 GENNEVILLIERS,92036,"48.925,2.3233",Immeuble,25m,Société Privée,2026-04-20,ALL,,False,False
1377749,ORANGE,5G NR 700,CHEMIN DU BOIS RÉSERVOIR DÉSAFFECTÉ 77124 PENCHARD,77358,"48.9878,2.8567",Pylône autostable,30m,TOTEM,2026-07-06,ALL,,False,False
1385667,ORANGE,"LTE 700, LTE 800",RUE DE LA CHAPELLE 62890 MUNCQ NIEURLET,62598,"50.8433,2.1011",Pylône tubulaire,30m,TOTEM,2026-09-04,ALL,,False,False
1405524,ORANGE,,FERME COSSIGNY (LA DEMOISELLE) 77173 CHEVRY COSSIGNY,77114,"48.7044,2.6581",Pylône autostable,32m,TDF,2025-11-18,CHH,"35,5m",False,False
1410638,ORANGE,LTE 700,100-102 AVENUE DE LA DIVISION LECLERC 93000 BOBIGNY,93008,"48.9092,2.4183",Pylône autostable,29m,TOTEM,2025-03-26,ALL,,False,False
