id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1003631,ORANGE,AJO,5G NR 700,170 RUE D'ARTOIS (PARC BELLEVUE) 83150 BANDOL,83009,"43.1461,5.7353",Pylône arbre,5m,TOTEM,,False,False
1003631,ORANGE,SUP,LTE 700,170 RUE D'ARTOIS (PARC BELLEVUE) 83150 BANDOL,83009,"43.1461,5.7353",Pylône arbre,5m,TOTEM,2023-07-24,False,False
100498,ORANGE,SUP,"GSM 900, UMTS 900",CHATEAU DE BELLINGLISE 60157 ELINCOURT STE MARGUERITE,60206,"49.5361,2.8167",Immeuble,"15,5m",Particulier,2000-05-26,True,False
1008761,ORANGE,AJO,5G NR 700,25 AVENUE PIERRE COURTABE 76620 LE HAVRE,76351,"49.5089,0.1836",Immeuble,"23,2m",Société HLM,,False,False
1008761,ORANGE,SUP,LTE 700,25 AVENUE PIERRE COURTABE 76620 LE HAVRE,76351,"49.5089,0.1836",Immeuble,"23,2m",Société HLM,2021-11-25,False,False
1010223,ORANGE,AJO,5G NR 700,"15, RUE ROBERT SCHUMAN 29480 LE RELECQ KERHUON",29235,"48.3975,-4.4067",Pylône tubulaire,33m,TOTEM,,False,False
1010223,ORANGE,SUP,LTE 700,"15, RUE ROBERT SCHUMAN 29480 LE RELECQ KERHUON",29235,"48.3975,-4.4067",Pylône tubulaire,33m,TOTEM,2022-02-08,False,False
1010239,ORANGE,AJO,"LTE 700, LTE 2100",CHEM D'EXPLOIT N°28 / N°29 (FOND DE BOUDIN) 51170 LHERY,51321,"49.2028,3.7589",Pylône autostable,25m,SNCF Réseau,,False,False
1013308,ORANGE,AJO,"5G NR 700, 5G NR 3500",THALES AIR DEFENSE (HAMEAU DE ROUSSIGNY) 91470 LIMOURS,91338,"48.6486,2.0961",Pylône tubulaire,37m,TOTEM,,False,False
1014807,ORANGE,AJO,LTE 2100,CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,,False,False
1014807,ORANGE,SUP,"GSM 900, UMTS 2100, 5G NR 2100",CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,2000-11-03,False,False
