id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1007085,ORANGE,GSM 900,CHEM DU CASTEL À AIGUILLANES (LAS RIVES) 09300 LESPARROU,09165,"42.9364,1.9122",Pylône autostable,36m,TOTEM,2013-11-28,SUP,,True,False
1007422,ORANGE,GSM 900,D 19 - AVENUE ROGER TISSANDIÉ (DERRIERE LE BARRAT) 31600 MURET,31395,"43.4606,1.37",Pylône autostable,33m,RTE,2014-04-15,SUP,,False,False
101377,ORANGE,GSM 900,R DU STADE AUTOCOMMUTATEUR FT- 65230 CASTELNAU MAGNOAC,65129,"43.2917,0.5047",Pylône autostable,30m,TOTEM,1997-07-11,SUP,,False,False
101407,ORANGE,GSM 900,STADE DE RUGBY (LE BUELA) 65130 CAPVERN,65127,"43.0969,0.3275",Pylône autostable,30m,TOTEM,1998-04-10,SUP,,False,False
101411,ORANGE,GSM 900,CHEM DE HAOUTS (BUALA) 65400 GAILLAGOS,65182,"42.9842,-0.1658",Pylône autostable,30m,TOTEM,1998-11-13,SUP,,False,False
1015219,ORANGE,GSM 900, (A LAMOTHE) 32400 GOUX,32151,"43.6194,-0.0344",Pylône autostable,43m,TOTEM,2013-01-10,SUP,,True,False
1019340,ORANGE,GSM 900,D 126 (BOUSSAS) 32160 COULOUME MONDEBAT,32109,"43.6156,0.1258",Pylône autostable,35m,Conseil Départemental,2013-10-01,SUP,,True,False
1024368,ORANGE,5G NR 2100,AIRE DE SERVICE LES JONCHETS AUTOROUTE A5 SENS PARIS-PROVINCE 77130 LA GRANDE PAROISSE,77210,"48.4253,2.9275",Pylône autostable,37m,ORANGE,,AJO,,False,False
1024368,ORANGE,LTE 2100,AIRE DE SERVICE LES JONCHETS AUTOROUTE A5 SENS PARIS-PROVINCE 77130 LA GRANDE PAROISSE,77210,"48.4253,2.9275",Pylône autostable,37m,ORANGE,2020-10-19,SUP,,False,False
1039438,ORANGE,GSM 900,AVENUE GEORGES PRADEL GYMNASE (LES MOURLINGUES) 31130 BALMA,31044,"43.6039,1.5081",Pylône tubulaire,25m,ORANGE,2017-12-20,SUP,,False,False
1040118,ORANGE,GSM 900,CUL DE SAC (PEA TREE HILL) 97150 ST MARTIN,97801,"18.1022,-63.0386",Mât métallique,10m,ORANGE,2001-12-24,SUP,,False,False
1041127,ORANGE,GSM 900,D.49 (LES VIGNASSES) 46230 CIEURAC,46070,"44.3703,1.495",Pylône autostable,33m,TOTEM,1997-07-11,SUP,,False,False
1047589,ORANGE,GSM 900,RD 59B - ROUTE DU FAGET (LES LANDES) 31850 MONDOUZIL,31352,"43.6389,1.5553",Pylône autostable,45m,RTE,2012-10-27,SUP,,False,False
1086829,ORANGE,GSM 900,35 CHEMIN DES TOURNESOLS ZA RIBAUTE 31130 QUINT FONSEGRIVES,31445,"43.5806,1.5156",Pylône tubulaire,33m,TOTEM,2013-07-19,SUP,,False,False
1156030,ORANGE,"GSM 900, LTE 2100, 5G NR 700, 5G NR 3500",BOULEBARD DES JUSTES (PÔLE SANTÉ DU VIRVAL) 62100 CALAIS,62193,"50.9406,1.8942",Pylône tubulaire,20m,TOTEM,,AJO,,False,False
1175142,ORANGE,"LTE 700, LTE 2100",PRÈS RD 201 (LA HAUT) 97134 ST LOUIS,97126,"15.9556,-61.2469",Pylône autostable,30m,ORANGE,,AJO,,False,False
1195660,ORANGE,GSM 900,1 IMPASSE MOZART 31140 AUCAMVILLE,31022,"43.6778,1.4164",Pylône tubulaire,22m,TOTEM,2013-08-09,SUP,,False,False
1200496,ORANGE,GSM 900,HAUTACAM (CARDOUET) 65400 BEAUCENS,65077,"42.9733,-0.0036",Pylône autostable,"14,7m",Société Privée,2014-06-05,SUP,,True,False
