id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
101020,ORANGE,"LTE 1800, 5G NR 2100", (LA CHAUPRILLADE) 63290 PASLIERES,63271,"45.9036,3.5175",Pylône autostable,"26,6m",TOTEM,2026-02-19,ALL,,False,False
102965,ORANGE,"LTE 700, LTE 1800, 5G NR 2100", (LES QUEULOTS) 71400 AUXY,71015,"46.9242,4.3758",Pylône autostable,36m,TOTEM,,AJO,,False,False
1151860,ORANGE,LTE 700, (ALLMENDFELD - 1ER GEWAND) 67480 ROPPENHEIM,67409,"48.8361,8.0819",Pylône autostable,24m,TOTEM,2026-03-05,AAV,,False,False
1273164,ORANGE,5G NR 2100,RTE N°48 DE NEUFLIZE À TAGNON LES ÉPINETTES (EPINETTES) 08300 LE CHATELET SUR RETOURNE,08111,"49.4258,4.3033",Pylône autostable,35m,TOTEM,2026-02-18,ALL,,False,False
1335980,ORANGE,5G NR 2100,GRAND ESSART (LA CROIX DU FRENE) 42590 NEULISE,42156,"45.8903,4.1878",Pylône autostable,28m,TDF,2026-02-16,ALL,,False,False
141627,ORANGE,5G NR 3500,1 R MARCHETTI 13002 MARSEILLE 02,13202,"43.3011,5.3644",Immeuble,28m,"Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
1456748,ORANGE,"LTE 700, 5G NR 2100",RUE DES CHÊNES (HAUTS DE KLINGENTHAL) 67530 BOERSCH,67052,"48.4708,7.4161",Pylône autostable,40m,TOTEM,,AJO,,False,False
1456748,ORANGE,LTE 2100,RUE DES CHÊNES (HAUTS DE KLINGENTHAL) 67530 BOERSCH,67052,"48.4708,7.4161",Pylône autostable,40m,TOTEM,2021-03-01,SUP,,False,False
1489084,ORANGE,LTE 2600, (SEGAS) 33750 BEYCHAC ET CAILLAU,33049,"44.8797,-0.3731",Pylône tubulaire,30m,ATC FRANCE,2026-02-16,ALL,,False,False
1508714,ORANGE,5G NR 2100,RUE GRAND RUE 62860 QUEANT,62673,"50.1814,2.9906",Pylône tubulaire,33m,ATC FRANCE,,AJO,,False,False
1525188,ORANGE,"LTE 800, 5G NR 700",1 BD CLEMENCEAU (CASERNE DE LATTRE DE TASSIGNY) 57070 METZ,57463,"49.1114,6.1658",Bâtiment,38m,Autres,2026-03-09,AAV,,False,False
1562973,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PLACE CRÈVE COEUR (EGLISE ST PIERRE) 62100 CALAIS,62193,"50.9442,1.8592",Monument religieux,62m,"Commune, communauté de communes",2026-02-19,ALL,,False,False
1584881,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",220 ROUTE DE PICHE ZAC GRAHOUE 40160 GASTES,40108,"44.3203,-1.1239",Pylône autostable,"38,8m",ATC FRANCE,2026-02-23,ALL,,False,True
1596962,ORANGE,5G NR 2100,RUE DES 4 VENTS 11700 LA REDORTE,11190,"43.2536,2.6519",Château d'eau - réservoir,"18,5m","Commune, communauté de communes",2026-02-18,ALL,,False,False
1644004,ORANGE,"GSM 900, LTE 700, 5G NR 2100",CHEMIN D'EXPLOITATION DES BASSES TOMELLES D.15 (GRANDS CHAMPS) 10190 BUCEY EN OTHE,10066,"48.2675,3.8594",Pylône autostable,15m,TOTEM,,AJO,,False,False
1644004,ORANGE,LTE 2100,CHEMIN D'EXPLOITATION DES BASSES TOMELLES D.15 (GRANDS CHAMPS) 10190 BUCEY EN OTHE,10066,"48.2675,3.8594",Pylône autostable,15m,TOTEM,2021-03-18,SUP,,False,False
