id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1049582,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","27, RUE G.DELORY 42230 ST ETIENNE",42218,"45.4614,4.4036",Mât métallique,13m,Société Privée,2018-02-28,False,False
105408,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU MONT ROTI 80410 CAYEUX SUR MER,80182,"50.1806,1.4958",Pylône autostable,27m,TOTEM,2025-09-25,False,False
1058407,ORANGE,ALL,"5G NR 700, 5G NR 3500","16, R PRINCIPALE CENTRAL TÉLÉPHONIQUE 68520 BURNHAUPT LE HAUT",68060,"47.7378,7.1467",Pylône autostable,42m,TOTEM,2025-10-01,False,False
1090122,ORANGE,SUP,GSM 900,R GERVILLE REACHE 97114 TROIS RIVIERES,97132,"15.9747,-61.6464",Pylône autostable,20m,ORANGE Services Fixes,2000-05-12,False,False
1306314,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",PLACE ANTONIN PONCET BEFFROI 69002 LYON 02,69382,"45.7564,4.8339",Monument religieux,44m,"Commune, communauté de communes",2018-01-10,False,False
1323267,ORANGE,SUP,"GSM 900, UMTS 900",799 RUE DE LA FARNIÈRE ZA D'EPINAY 69400 GLEIZE,69092,"46.0058,4.7078",Bâtiment,"9,5m","Copropriété, Syndic, SCI",2017-08-28,False,False
1325210,ORANGE,ALL,5G NR 700,ROUTE DE PLOUDIRY D 35 (TY-GARDE) 29800 LA MARTYRE,29144,"48.4497,-4.1536",Pylône autostable,"30,3m",TOTEM,2025-10-09,False,False
1351742,ORANGE,ALL,5G NR 3500,ENTREPRISE FRANCOIS BERTE CHEMIN RURAL N°2 (CALIFORNIE) 97232 LE LAMENTIN,97213,"14.6142,-61.0311",Pylône autostable,"20,5m",ORANGE,2025-09-15,False,False
1429281,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",201-203 AV DE MAZARGUES 13008 MARSEILLE 08,13208,"43.265,5.3925",Immeuble,23m,Société Privée,2012-12-17,False,False
1445347,ORANGE,AJO,5G NR 2100, (NINES) 47200 VIRAZEIL,47326,"44.5083,0.2664",Pylône autostable,39m,ATC FRANCE,,False,False
