id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
102965,ORANGE,"LTE 1800, 5G NR 2100", (LES QUEULOTS) 71400 AUXY,71015,"46.9242,4.3758",Pylône autostable,36m,TOTEM,2026-05-21,ALL,,False,False
1035269,ORANGE,"LTE 800, LTE 2100, 5G NR 700, 5G NR 3500",RUE CHARLES DE FOUCAULT STADE HENRY LUGUET 18390 ST GERMAIN DU PUY,18213,"47.1014,2.49",Pylône tubulaire,26m,"Commune, communauté de communes",,AJO,,False,False
1083397,ORANGE,,CHEMIN DE SERRE FAVIER (SERRE FAVIER) 26410 BOULC,26055,"44.6628,5.5203",Pylône autostable,30m,TDF,2022-07-01,CHA,SERRE FAVIER,True,False
1288064,ORANGE,LTE 700,D 163 (HAUT DE LA FÊTE) 54450 ST MARTIN,54480,"48.5747,6.7444",Pylône autostable,24m,TOTEM,2026-06-03,AAV,,False,False
1335577,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CR 40 DES FAUCHERIES (LE ROCHER) 72350 ST DENIS D ORQUES,72278,"48.0392,-0.2683",Pylône autostable,"36,9m",EDF ou GDF,,AJO,,False,False
1442500,ORANGE,5G NR 2100,CADET (LA MARTINE) 07570 DESAIGNES,07079,"44.9783,4.4472",Pylône autostable,28m,TDF,,AJO,,False,False
1467473,ORANGE,5G NR 2100, (HAUTEVILLE) 69610 HAUTE RIVOIRE,69099,"45.7294,4.4042",Pylône autostable,23m,TDF,2026-05-19,ALL,,False,False
1484660,ORANGE,LTE 700,RD 103 (LE VILLAGE) 62130 BUNEVILLE,62187,"50.3233,2.3622",Pylône tubulaire,30m,TOTEM,2026-06-03,AAV,,False,False
1489152,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM DE L'ARMAGNAC (CAMPS QUEFETS) 31170 TOURNEFEUILLE,31557,"43.5767,1.3086",Pylône tubulaire,35m,HIVORY,2026-05-20,ALL,,False,False
1621623,ORANGE,5G NR 2100,RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,2026-05-20,ALL,,False,False
1628523,ORANGE,LTE 700, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,30m,HIVORY,,AJO,,False,False
1679807,ORANGE,"LTE 700, LTE 800",AU VILLAGE RUE DE L'ABBÉ SAUNIER (LE CLOS MOTTET) 25500 NOEL CERNEUX,25425,"47.0994,6.6678",Pylône autostable,37m,ATC FRANCE,2026-05-27,ALL,,False,True
1681423,ORANGE,"LTE 2100, 5G NR 3500",AVENUE VIMEU VERT 80210 FEUQUIERES EN VIMEU,80308,"50.0686,1.5961",Pylône tubulaire,17m,TOTEM,2026-05-21,ALL,,False,False
1685795,ORANGE,LTE 700,LA LANDE DU CHEMIN (LES GRANDS MOUSSAY) 53320 ST CYR LE GRAVELAIS,53209,"48.0269,-0.9786",Pylône autostable,"40,4m",TDF,2026-06-04,AAV,,False,False
1694151,ORANGE,LTE 1800,IMPASSE DU PLESSIS LE PLESSIS - CENTRE EQUESTRE 37530 ST OUEN LES VIGNES,37230,"47.4639,0.9819",Pylône autostable,35m,ATC FRANCE,2026-05-19,ALL,,False,False
1710984,ORANGE,LTE 700,CARREFOUR DE L'AUTOROUTE A4 ET LA D108 (SCHERLENHEIMBERG) 67270 SCHERLENHEIM,67444,"48.7697,7.5347",Pylône autostable,30m,"Commune, communauté de communes",2026-05-27,ALL,,False,False
1721574,ORANGE,5G NR 2100,LES VIOCHÈRES 79120 CHEY,79087,"46.2897,-0.0739",Pylône autostable,"26,6m",TDF,2026-05-19,ALL,,False,False
1777885,ORANGE,LTE 700,"77, RUE ACHILLE BOIS NEUF 97160 LE MOULE",97117,"16.3322,-61.3447",Bâtiment,16m,Particulier,,AJO,,False,False
1822462,ORANGE,LTE 2600,TERRAIN COMMUNAL (LES CAILLOUX) 60680 LE FAYEL,60229,"49.3775,2.7022",Pylône autostable,25m,TOTEM,,AJO,,False,False
1828694,ORANGE,LTE 700, (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,2026-06-04,AAV,,False,False
1838296,ORANGE,LTE 700,"32, AVENUE PAUL LACAVE 97130 CAPESTERRE BELLE EAU",97107,"16.0431,-61.5644",Bâtiment,17m,Particulier,,AJO,,False,False
1843824,ORANGE,LTE 700,CHEMIN DE LA STATION D'ÉPURATION (LE COURTILLET) 60400 SALENCY,60603,"49.5781,3.0575",Pylône autostable,30m,TOTEM,2026-06-04,AAV,,False,False
1858546,ORANGE,"GSM 900, 5G NR 700, 5G NR 3500",PLACE DES URSULINES LE CARRE MAGIQUE 22300 LANNION,22113,"48.7319,-3.4542",Bâtiment,"16,5m","Commune, communauté de communes",,AJO,,False,False
1862595,ORANGE,"LTE 2600, 5G NR 2100",CHEMIN DES JOUAZIÈRES (LES BESLIÈRES) 72450 LOMBRON,72165,"48.0639,0.4272",Pylône autostable,"30,5m",TDF,,AJO,,False,False
1881989,ORANGE,,122 R ANDRE JACQUES PARKING FALAISE 73000 CHAMBERY,73065,"45.5622,5.9261",Bâtiment,23m,Société Privée,2024-05-28,CHA,112 r andre jacques PARKINF FALAISE,False,False
1982424,ORANGE,LTE 700,RUISSEAU DES COURRENS (TOUR DE FARGES) 34400 LUNEL VIEL,34146,"43.6806,4.0678",Pylône autostable,30m,TOTEM,2026-05-26,ALL,,False,False
1993987,ORANGE,5G NR 2100,A 20 (TERROIR DE LA DAME) 46350 PAYRAC,46215,"44.8083,1.505",Pylône autostable,33m,Sociétés d'Autoroutes,2026-05-13,ALL,,False,False
2000581,ORANGE,5G NR 2100,DPT 46 (L'EBEAUPIN) 86330 ANGLIERS,86005,"46.9142,0.125",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
2002147,ORANGE,LTE 700,VOIE COMMUNALE N°2 ROUTE D'AULNAY (LE NID DE CHAT) 51170 VILLE EN TARDENOIS,51624,"49.1892,3.8014",Pylône autostable,37m,TDF,2026-05-29,AAV,,False,False
2008347,ORANGE,LTE 2100, (LES GRNADES PIERRAILLES) 57420 SOLGNE,57655,"48.9578,6.2883",Pylône autostable,"20,4m",TOTEM,2026-05-21,ALL,,False,False
2013543,ORANGE,LTE 1800,RN 18 (VILLEBEAUNOEUD) 55400 EIX,55171,"49.1872,5.5108",Pylône autostable,24m,TOTEM,2026-05-20,ALL,,False,False
2033592,ORANGE,5G NR 2100,6 BOTEDEN / D.38 (BOTEDEN) 29260 LANARVILY,29100,"48.57,-4.3928",Pylône autostable,24m,TOTEM,,AJO,,False,False
2039487,ORANGE,5G NR 700,205 B R GUSTAVE DANQUIN 62164 AUDRESSELLES,62056,"50.8219,1.5939",Bâtiment,11m,ORANGE Services Fixes,2026-06-04,AAV,,False,False
2039688,ORANGE,LTE 700,RUE POINTE DES GRIVES IMMEUBLE ORANGE (ZAC DE L'ETANG Z'ABRICOT) 97234 FORT DE FRANCE,97209,"14.6033,-61.0431",Bâtiment,"17,5m",ORANGE,,AJO,,False,False
2056011,ORANGE,5G NR 700,LE DEME (LA CROIX BERTRAND) 22960 PLEDRAN,22176,"48.4394,-2.7553",Pylône tubulaire,30m,TOTEM,2026-06-05,AAV,,False,False
2056059,ORANGE,5G NR 2100,RUE DE MONCHY 62111 BIENVILLERS AU BOIS,62130,"50.1769,2.6281",Pylône autostable,36m,ATC FRANCE,2026-05-21,ALL,,False,False
2064447,ORANGE,5G NR 2100,CHEMIN DE MONTPINCHON (LE MONT DES ROCHES FIEFS) 50210 MONTPINCHON,50350,"49.0225,-1.3053",Pylône autostable,35m,TOTEM,2026-05-20,ALL,,False,False
2068219,ORANGE,"LTE 700, 5G NR 2100",STATION DE SKI PEYRAGUDES RÉSIDENCES LES BALCONS DE PEYRASOURDECULAS (CULAS) 65240 GERM,65199,"42.7942,0.4422",Bâtiment,27m,"Copropriété, Syndic, SCI",,AJO,,False,False
2068219,ORANGE,LTE 2100,STATION DE SKI PEYRAGUDES RÉSIDENCES LES BALCONS DE PEYRASOURDECULAS (CULAS) 65240 GERM,65199,"42.7942,0.4422",Bâtiment,27m,"Copropriété, Syndic, SCI",2021-06-11,SUP,,False,False
2083123,ORANGE,LTE 700,LE MOINEAU (AU-DESSUS DES PLOMBIÈRES) 88340 LE VAL D AJOL,88487,"47.9606,6.4667",Pylône autostable,30m,TOTEM,2026-06-04,AAV,,False,False
2111318,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RÉÉMETTEUR TDF (BOIS VILLIOT) 21370 VELARS SUR OUCHE,21661,"47.3231,4.9119",Pylône autostable,20m,TDF,,AJO,,False,False
2111318,ORANGE,LTE 700,RÉÉMETTEUR TDF (BOIS VILLIOT) 21370 VELARS SUR OUCHE,21661,"47.3231,4.9119",Pylône autostable,20m,TDF,2023-03-28,SUP,,False,False
2116179,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU STADE D768 (LA CROIX) 49330 LES HAUTS D ANJOU,49080,"47.6592,-0.5747",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
2126246,ORANGE,5G NR 2100,CHEMIN RURAL (JACOUMARD) 24250 DOMME,24152,"44.8042,1.2594",Pylône autostable,63m,TOTEM,,AJO,,False,False
2126246,ORANGE,LTE 2100,CHEMIN RURAL (JACOUMARD) 24250 DOMME,24152,"44.8042,1.2594",Pylône autostable,63m,TOTEM,2021-04-09,SUP,,False,False
2126858,ORANGE,5G NR 2100,LA VACHERIE (SAINT THOMAS) 27170 BARQUET,27040,"49.0322,0.8178",Pylône autostable,40m,TOTEM,2026-05-21,ALL,,False,False
2130528,ORANGE,LTE 700,V.C. N°6 DE LA GARENNE AUX BORDES PRÈS D 43 (LES HAUTS AVINEAUX) 36290 PAULNAY,36153,"46.8583,1.1458",Pylône autostable,"30,3m",TOTEM,2026-05-27,ALL,,False,False
2151676,ORANGE,LTE 700,AÉROGARE AIMÉ CÉSAIRE (LAREINTY) 97232 LE LAMENTIN,97213,"14.5964,-60.9969",Pylône autostable,30m,ORANGE Services Fixes,,AJO,,False,False
2154443,ORANGE,5G NR 2100,LA FONTANE (LA FONTANE) 63550 PALLADUC,63267,"45.8858,3.6206",Pylône autostable,30m,TOTEM,2026-05-20,ALL,,False,False
2166442,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DANS LA CONTINUITÉ DE LA RUE DU MOQUE CHIEN (MOQUE CHIEN) 17570 ST AUGUSTIN,17311,"45.6739,-1.0819",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2166442,ORANGE,LTE 700,CHEMIN DANS LA CONTINUITÉ DE LA RUE DU MOQUE CHIEN (MOQUE CHIEN) 17570 ST AUGUSTIN,17311,"45.6739,-1.0819",Pylône autostable,24m,ATC FRANCE,2021-01-18,SUP,,False,False
2176661,ORANGE,5G NR 700,LES RUES CHEMIN RURAL DIT DU MOULIN (LA MONTAGNE) 51390 VILLE DOMMANGE,51622,"49.1994,3.9297",Pylône tubulaire,12m,TOTEM,2026-05-28,ALL,,False,False
2189025,ORANGE,5G NR 2100,CHEMIN DU PRÉ BLANZAT 03140 DENEUILLE LES CHANTELLE,03096,"46.2511,3.1569",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
2207494,ORANGE,"LTE 1800, 5G NR 2100",RD 2 (MOISAIS) 86700 VALENCE EN POITOU,86082,"46.3328,0.2367",Pylône autostable,30m,TDF,2026-05-21,ALL,,False,False
2242920,ORANGE,5G NR 2100,ROUTE DE PONT DE VAUX (AUX ROSAILLES) 01380 BAGE DOMMARTIN,01025,"46.3458,4.9403",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2259227,ORANGE,LTE 700,4 RUE SAINT-JACQUES LIMEY-REMENAUVILLE 54470 LIMEY REMENAUVILLE,54316,"48.8861,5.8967",Monument religieux,48m,ORANGE,2022-03-08,EXT,,False,False
