id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1215229,ORANGE,LTE 700,10 BIS RUE DU CALVAIRE 59440 DOMPIERRE SUR HELPE,59177,"50.1444,3.8683",Pylône tubulaire,30m,TOTEM,2026-04-17,AAV,,False,False
1314299,ORANGE,"LTE 700, 5G NR 3500",BD DU GÉNÉRAL DE GAULLE (LE BOURG) 97190 LE GOSIER,97113,"16.2064,-61.4942",Immeuble,"14,5m",Particulier,2026-03-31,ALL,,False,False
1393608,ORANGE,"LTE 700, 5G NR 3500",STADE MUNICIPAL DU BOURG 97231 LE ROBERT,97222,"14.6736,-60.9414",Pylône autostable,30m,ORANGE,2026-03-31,ALL,,False,False
1511543,ORANGE,LTE 700, (BELLEVUE) 44680 CHAUMES EN RETZ,44005,"47.185,-1.9678",Pylône autostable,30m,TDF,2026-03-19,EXT,,False,False
1681567,ORANGE,5G NR 700,PL DU 8 MAI 1945 R NEUVE 58160 IMPHY,58134,"46.9378,3.2572",Pylône tubulaire,"22,2m",TOTEM,2026-04-14,AAV,,False,False
1746463,ORANGE,LTE 700,RUE DU MALAUBIER ZI DE CHEMAUDIN (GRANDS CHAUX) 25770 CHEMAUDIN ET VAUX,25147,"47.2133,5.9075",Pylône autostable,38m,TOTEM,2026-04-16,AAV,,False,False
1780240,ORANGE,5G NR 700,COMPLEXE SPORTIF MARCEL DANJOU R HENRI BARBUSSE 59129 AVESNES LES AUBERT,59037,"50.1925,3.3947",Pylône autostable,"25,5m",TOTEM,2026-04-02,ALL,,False,False
1896553,ORANGE,5G NR 700,19 R PIERRE ET MARIE CURIE 35700 RENNES,35238,"48.1161,-1.6956",Bâtiment,"55,4m",Société HLM,2026-04-15,AAV,,False,False
2066649,ORANGE,LTE 2600,ROUTE FORESTIÈRE DU VOLCAN (LA GRANDE FERME) 97430 LE TAMPON,97422,"-21.21,55.5931",Pylône tubulaire,19m,ORANGE,2026-03-30,ALL,,False,False
2120168,ORANGE,5G NR 700,102 CHEMIN COLLIER PYLÔNE FREE AU STADE 62600 GROFFLIERS,62390,"50.3789,1.6192",Pylône tubulaire,25m,ON TOWER FRANCE,2026-04-17,AAV,,False,False
2121236,ORANGE,LTE 700,ZAC DE SOULA (SOULA) 97355 MACOURIA,97305,"4.9344,-52.4142",Pylône autostable,35m,DIGICEL,2026-03-31,ALL,,False,False
2130058,ORANGE,LTE 700,"3, AVENUE ANDRÉ ARON 97300 CAYENNE",97302,"4.9422,-52.3211",Pylône autostable,35m,ORANGE,2026-03-31,ALL,,False,False
2195748,ORANGE,5G NR 700,RUE DE SAILLY D52 (LA CHIQUE) 08110 BLAGNY,08067,"49.6186,5.1881",Pylône autostable,27m,TOTEM,2026-04-17,AAV,,False,False
2244003,ORANGE,5G NR 700,RUE DE LA GROTTE RUE DU CALVAIRE 59169 ERCHIN,59199,"50.3172,3.1622",Pylône autostable,40m,TOTEM,2026-04-09,ALL,,False,False
2287544,ORANGE,"LTE 700, LTE 800", (WASSERRECHTEN) 67630 NIEDERLAUTERBACH,67327,"48.9769,8.1169",Pylône autostable,36m,TOTEM,2021-01-19,EXT,,False,False
2362582,ORANGE,5G NR 700,RUE DES MONTAGNARDS STADE DES VALLONS (STADE DES VALLONS) 56250 SULNIAC,56247,"47.6722,-2.5792",Pylône tubulaire,35m,ATC FRANCE,2026-04-09,ALL,,False,False
2610715,ORANGE,,CHEMIN DES ÉCOLES STADE MUNICIPAL (LE BOURG) 64520 BARDOS,64094,"43.4739,-1.2056",Pylône tubulaire,25m,TOTEM,2023-02-28,CHA,Stade municipal - le bourg,False,False
2611560,ORANGE,"LTE 700, LTE 800",RTE DES PINEDES 49160 ST PHILBERT DU PEUPLE,49311,"47.3889,-0.0392",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,2023-02-21,EXT,,False,False
2835577,ORANGE,LTE 2100,173 T RUE DU GÉNÉRAL DE GAULLE (TOUR DU BUTOR) 97490 ST DENIS,97411,"-20.8847,55.4639",Bâtiment,"40,2m",Société HLM,2026-03-30,ALL,,False,False
2866389,ORANGE,5G NR 700,PROCHE DE LA ROUTE LA SANSONNIÈRE (LA SANSONNIÈRE) 72440 BOULOIRE,72042,"47.9806,0.5564",Pylône autostable,24m,ATC FRANCE,2026-04-16,AAV,,False,False
2957079,ORANGE,LTE 800,LES JARDINS DE L'EMPEREUR IMMEUBLE LE JÉRÔME 20167 AJACCIO,2A004,"41.9258,8.7256",Immeuble,"16,1m","Copropriété, Syndic, SCI",2026-04-09,ALL,,False,True
2974767,ORANGE,5G NR 700,RUE DE LA MOTTE (AUF BARWEG) 57385 TETING SUR NIED,57668,"49.0519,6.6625",Pylône autostable,32m,TOTEM,2026-04-15,AAV,,False,False
2996236,ORANGE,LTE 700,CIMETIERE ST PIERRE - AV FELIX EBOUE 97351 MATOURY,97307,"4.8525,-52.3211",Pylône autostable,45m,Outremer Telecom,2026-03-31,ALL,,False,False
3005935,ORANGE,"LTE 700, LTE 800",RUE DU BOUT D'AVAL ROUTE DÉPARTEMENTALE 46 80690 GORENFLOS,80380,"50.1017,2.0461",Pylône autostable,36m,TOTEM,2026-04-07,ALL,,False,True
3023561,ORANGE,"LTE 700, LTE 800",LE BAS CÔTEAU (LA SENCIVE ) 44370 LOIREAUXENCE,44213,"47.38,-1.0047",Pylône autostable,30m,TOTEM,2026-04-08,ALL,,False,True
3025655,ORANGE,LTE 800,1666 ROUTES DES BARTHES  (LE RIOU TORT) 82100 CASTELSARRASIN,82033,"44.0697,1.1392",Pylône autostable,"29,9m",TOTEM,2026-04-07,ALL,,False,True
3052686,ORANGE,"LTE 800, 5G NR 700",CHEMIN DES POULAILLERIES AVENUE CHARLES DE GAULLE D306 72200 LA FLECHE,72154,"47.6928,-0.0817",Pylône autostable,30m,TOTEM,2026-04-16,AAV,,False,True
3054900,ORANGE,"LTE 800, 5G NR 700",1 ROND-POINT DES MOUTONNIÈRES D 149 (LA GRANDE OUCHE) 44690 LA HAIE FOUASSIERE,44070,"47.1717,-1.3986",Pylône autostable,42m,TOTEM,2026-04-07,ALL,,False,True
3071755,ORANGE,"LTE 700, LTE 800",RUE PAUL SCARRON PROCHE CHÂTEAU D'EAU 72140 SILLE LE GUILLAUME,72334,"48.1944,-0.12",Pylône autostable,42m,TOTEM,2026-04-08,ALL,,False,True
3071761,ORANGE,"LTE 700, LTE 800",22 CHEMIN DES GRANDES VALLÉES 28260 SOREL MOUSSEL,28377,"48.8267,1.3947",Pylône autostable,"48,1m",TOTEM,2026-04-07,ALL,,False,True
3119107,ORANGE,"LTE 700, LTE 800",CR DIT DES GAINCHIS RUE DU JEU D'ARC (LES ECONCHIS) 02300 CAILLOUEL CREPIGNY,02139,"49.6281,3.1244",Pylône autostable,52m,ON TOWER FRANCE,2026-04-07,ALL,,False,True
3119469,ORANGE,"LTE 700, LTE 800",RUE DE BUCY D958 02880 CHIVRES VAL,02190,"49.39,3.4231",Pylône autostable,"41,6m",ORANGE,2026-04-08,ALL,,False,True
3169726,ORANGE,LTE 800,FIEF DE SAINT-MARTIN (CHEZ JEAN GRAND) 17120 COZES,17131,"45.5742,-0.8058",Pylône autostable,45m,TDF,2026-04-07,ALL,,False,True
3228909,ORANGE,LTE 800,2 IMPASSE DENIS PAPIN ZONE ECONOMIQUE DE PAHIN (FERRET) 31170 TOURNEFEUILLE,31557,"43.5944,1.3142",Pylône autostable,40m,CELLNEX,2026-04-07,ALL,,False,True
3236401,ORANGE,5G NR 700,PARC DISNEYLAND PARIS TOUR DE LA TERREUR 77700 CHESSY,77111,"48.8664,2.7786",Bâtiment,"55,1m",Société Privée,2026-04-08,ALL,,False,False
3264219,ORANGE,LTE 800,1102 ROUTE DE MERVILLE 31840 AUSSONNE,31032,"43.6931,1.3189",Pylône autostable,30m,TOTEM,2026-04-07,ALL,,False,True
3303045,ORANGE,,CHÂTEAU RAPHÉLIS MAIRIE DE TOURTOUR PLACE DU CHATEAU 83690 TOURTOUR,83139,"43.5886,6.3031",Bâtiment,"15,8m","Commune, communauté de communes",2012-12-27,CHI,1193831,False,True
3304242,ORANGE,,"21, CHEMIN DE DEVEZE 31220 CAZERES",31135,"43.2172,1.09",Château d'eau - réservoir,41m,"Commune, communauté de communes",2020-11-26,CHI,2237947,False,True
370657,ORANGE,LTE 700,R EPAISSE 25330 ETERNOZ VALLEE DU LISON,25223,"47.0069,6.0194",Pylône tubulaire,23m,TOTEM,2026-04-09,ALL,,False,False
439375,ORANGE,5G NR 700,CH DU ROETE RHEIN (HUETTENBURG) 68500 WUENHEIM,68381,"47.8772,7.1994",Pylône autostable,31m,HIVORY,2026-04-09,ALL,,False,False
455017,ORANGE,5G NR 700,R DU CHÂTEAU D'EAU (CHENOIS NORD) 90800 BAVILLIERS,90008,"47.6214,6.8392",Château d'eau - réservoir,28m,"Commune, communauté de communes",2026-04-16,AAV,,False,False
468529,ORANGE,LTE 700,LES CORNES D'URFE (BOIS D'URFÉ) 42430 CHAMPOLY,42047,"45.8631,3.8569",Pylône autostable,45m,TDF,2026-04-09,ALL,,False,False
474139,ORANGE,,QUARTIER FOURCHON HÔPITAL JOSEPH IMBERT 13280 ARLES,13004,"43.6583,4.6342",Immeuble,58m,Établissement de soins,2022-05-31,CHA,Quartier Fourchon hop général,False,False
506668,ORANGE,LTE 2100,R SALINS AUTOCOMMUTATEUR 97460 ST PAUL,97415,"-21.0081,55.2767",Pylône autostable,45m,ORANGE Services Fixes,2026-03-30,ALL,,False,False
509064,ORANGE,LTE 700,CHEM LES MOULINOTS (LES MOULINOTS) 59600 VILLERS SIRE NICOLE,59627,"50.3267,4.0089",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2026-04-09,ALL,,False,False
519163,ORANGE,LTE 700,CHEM D'EXPLOITATION FORÊT COMMUNALE DE BLITZHEIM (LA HARDT) 68127 BILTZHEIM,68037,"47.9447,7.4275",Pylône autostable,36m,TOTEM,2026-04-16,AAV,,False,False
521746,ORANGE,LTE 700,PROCHE D.125 - PRÈS RÉSERVOIRS (LA TOUR) 34290 VALROS,34325,"43.4264,3.3606",Pylône tubulaire,13m,ATC FRANCE,2026-04-07,ALL,,False,False
540191,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",D.35 (LA GARENNE) 41600 LAMOTTE BEUVRON,41106,"47.6036,2.0192",Pylône autostable,36m,HIVORY,,AJO,,False,False
549821,ORANGE,"LTE 700, LTE 800", (LA GLACIÈRE) 12130 ST GENIEZ D OLT ET D AUBRAC,12224,"44.4628,2.98",Pylône autostable,30m,TOTEM,2026-04-07,ALL,,False,False
561623,ORANGE,LTE 700,CAUSSE BLANC 12700 CAPDENAC GARE,12052,"44.5631,2.0936",Pylône autostable,"35,2m",TDF,2026-04-07,ALL,,False,False
564066,ORANGE,LTE 700,D359-5 CHÂTEAU D'EAU (LA CRAPOTIÈRE) 28800 MONTBOISSIER,28259,"48.2381,1.4186",Château d'eau - réservoir,35m,"Commune, communauté de communes",2026-04-09,ALL,,False,False
566594,ORANGE,,11B  PL DU FORUM CENTRE COMMERCIAL ST JACQUES 57070 METZ,57463,"49.1181,6.1775",Immeuble,"26,5m","Copropriété, Syndic, SCI",2001-11-30,CHH,20m,False,False
594875,ORANGE,LTE 700,INTERSECTION RD 166 RTE DE REBEUVILLE (LA SABLIÈRE) 88300 REBEUVILLE,88376,"48.3436,5.7378",Pylône autostable,42m,TOTEM,2026-04-16,AAV,,False,False
638362,ORANGE,"LTE 700, 5G NR 3500",R.N. 5 STADE DE STE LUCE (PAVILLON) 97228 STE LUCE,97227,"14.4689,-60.9272",Pylône autostable,20m,ORANGE,2026-03-31,ALL,,False,False
638389,ORANGE,LTE 2100,R DES BOUGAINVILLIERS (POINTE ETIENNE) 97229 LES TROIS ILETS,97231,"14.5542,-61.0519",Pylône autostable,24m,ORANGE Services Fixes,2026-03-31,ALL,,False,False
640691,ORANGE,LTE 2100,PRÈS D.119 - BOURG DU GOSIER IMPASSE ALEXANDRE CHRISTOPHE STADE BASKET (QUARTIER MANGO - FOND MARIUS) 97190 LE GOSIER,97113,"16.2072,-61.4881",Pylône autostable,22m,ORANGE,2026-03-31,ALL,,False,False
646127,ORANGE,LTE 700, (LA PEREUSE) 69460 SALLES ARBUISSONNAS EN BEAUJOLAIS,69172,"46.0375,4.6308",Pylône autostable,9m,TOTEM,2026-04-03,ALL,,False,False
660121,ORANGE,LTE 700,CHEM RURAL (CHOCO) 97212 ST JOSEPH,97224,"14.6708,-61.0164",Pylône autostable,30m,ORANGE,2026-03-31,ALL,,False,False
661536,ORANGE,5G NR 700,R DE L' EPARGNE 28700 AUNEAU BLEURY ST SYMPHORIEN,28015,"48.4594,1.7689",Pylône autostable,32m,TOTEM,2026-04-16,AAV,,False,False
664993,ORANGE,5G NR 700,LE LONG DE LA D579 (CHARRON) 07200 ST MAURICE D ARDECHE,07272,"44.5258,4.4161",Pylône autostable,"15,6m",TOTEM,2026-04-02,ALL,,False,False
666153,ORANGE,5G NR 3500,16 R DES IGUANES 97100 BASSE TERRE,97105,"15.9903,-61.72",Pylône tubulaire,16m,ORANGE,2026-03-31,ALL,,False,False
668486,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",44 R DE PARIS 28150 BEAUVILLIERS,28032,"48.2961,1.6567",Château d'eau - réservoir,24m,"Commune, communauté de communes",,AJO,,False,False
668486,ORANGE,"UMTS 2100, LTE 2100",44 R DE PARIS 28150 BEAUVILLIERS,28032,"48.2961,1.6567",Château d'eau - réservoir,24m,"Commune, communauté de communes",2019-11-20,SUP,,False,False
670698,ORANGE,,"53, R ANTOINE SIGER 97234 FORT DE FRANCE",97209,"14.605,-61.0714",Immeuble,"19,5m",Société Privée,2025-10-27,CHH,19m,False,False
674167,ORANGE,LTE 700,CHEM D'EXPLOITATION N°15 (LES CHAMPS DU HAUT) 90100 FAVEROIS,90043,"47.5142,7.035",Pylône autostable,24m,TOTEM,2026-04-09,ALL,,False,False
677505,ORANGE,5G NR 3500,ROUTE DE CONVENANCE (CONVENANCE) 97122 BAIE MAHAULT,97103,"16.2417,-61.5978",Pylône autostable,"31,1m",ORANGE,2026-03-31,ALL,,False,False
