id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
101113,ORANGE,,R DES CHÊNES - LE BOURG 63760 BOURG LASTIC,63048,"45.6475,2.555",Pylône autostable,"30,8m",TOTEM,2000-03-17,CHH,30m,False,False
1169001,ORANGE,5G NR 2100,RUE DU CAPITAINE MARIENNE CENTRAL TÉLÉPHONIQUE 56420 PLUMELEC,56172,"47.8397,-2.6408",Pylône autostable,"28,5m",TOTEM,2026-04-28,ALL,,False,False
118386,ORANGE,GSM 900,25 R DE LA RÉPUBLIQUE 97122 BAIE MAHAULT,97103,"16.2672,-61.5875",Immeuble,15m,Société Privée,2006-03-17,SUP,,False,False
1208443,ORANGE,LTE 700,RUE JEAN MOULIN ENTREPRISE TERNOIS (LES HAYETTES) 80570 EMBREVILLE,80265,"50.0219,1.5358",Pylône tubulaire,30m,TOTEM,2026-05-06,ALL,,False,False
1273220,ORANGE,,RTE D'ARCACHON À BISCARROSSE - D218 (CAMPING DE LA DUNE) 33260 LA TESTE DE BUCH,33529,"44.5817,-1.2133",Mât,"12,1m",TOTEM,2009-07-02,CHH,12m,False,False
1327230,ORANGE,5G NR 700,160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,,AJO,,False,False
1327230,ORANGE,LTE 700,160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,,SUP,,False,False
1398075,ORANGE,5G NR 2100,LA TOUSQUIERE MINGAL (LES HERMALS DEL ROO) 11340 ESPEZEL,11130,"42.815,2.0289",Pylône autostable,35m,TDF,2026-02-10,ALL,,False,False
1417714,ORANGE,"LTE 2100, 5G NR 3500",ROUTE DEPARTEMENTALE 475 (CHAMPS DEVANT) 39230 LA CHARME,39110,"46.8472,5.5547",Pylône autostable,40m,TDF,2026-04-29,ALL,,False,False
1435720,ORANGE,5G NR 2100,RTE DÉPART. 60 (LES ROISES) 51300 THIEBLEMONT FAREMONT,51567,"48.6858,4.7386",Pylône autostable,"37,3m",TDF,2026-04-29,ALL,,False,False
1511365,ORANGE,5G NR 2100,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,2026-04-20,ALL,,False,False
1512407,ORANGE,5G NR 700,115 RTE DE LANGRES STÉ MERCIER 88300 NEUFCHATEAU,88321,"48.3425,5.6911",Pylône autostable,24m,TOTEM,2026-05-13,AAV,,False,False
1559077,ORANGE,"LTE 700, LTE 2100", (FORÊT D'ECKARTSWILLER) 67700 ECKARTSWILLER,67117,"48.7731,7.3206",Pylône autostable,"30,4m",SNCF Réseau,,AJO,,False,False
1559077,ORANGE,GSM 900, (FORÊT D'ECKARTSWILLER) 67700 ECKARTSWILLER,67117,"48.7731,7.3206",Pylône autostable,"30,4m",SNCF Réseau,2016-01-07,SUP,,False,False
1565123,ORANGE,"LTE 700, LTE 2100",RD 5 (PATAWA) 97356 MONTSINERY TONNEGRANDE,97313,"4.8397,-52.5128",Pylône autostable,50m,ORANGE Services Fixes,,AJO,,False,False
1565123,ORANGE,UMTS 2100,RD 5 (PATAWA) 97356 MONTSINERY TONNEGRANDE,97313,"4.8397,-52.5128",Pylône autostable,50m,ORANGE Services Fixes,,SUP,,False,False
1589782,ORANGE,"LTE 1800, 5G NR 2100","LA PANTHIERE, BOIS DE LA MORTAIVE 79290 BRION PRES THOUET",79056,"47.0589,-0.1756",Pylône autostable,"49,6m",ATC FRANCE,2026-04-27,ALL,,False,False
